datetime,Open,High,Low,Close,Volume
2025-10-16 07:00:00,0.624,0.624,0.624,0.624,872
2025-10-16 07:05:00,0.621999,0.621999,0.621999,0.621999,20
2025-10-16 07:45:00,0.601999,0.601999,0.6,0.6,5901
2025-10-16 09:50:00,0.61,0.61,0.61,0.61,40000
2025-10-16 09:55:00,0.61,0.61,0.61,0.61,10000
2025-10-16 11:15:00,0.628,0.628,0.628,0.628,1108
2025-10-17 11:40:00,0.6,0.6,0.583999,0.583999,12630
2025-10-17 12:35:00,0.6,0.6,0.6,0.6,14
2025-10-17 13:05:00,0.6,0.6,0.6,0.6,2226
2025-10-17 13:25:00,0.597999,0.6,0.597999,0.6,13261
2025-10-17 13:30:00,0.6,0.6,0.6,0.6,26
2025-10-17 13:45:00,0.6,0.6,0.6,0.6,58
2025-10-17 14:50:00,0.6,0.6,0.6,0.6,183
2025-10-17 15:00:00,0.6,0.6,0.6,0.6,18
2025-10-17 15:10:00,0.6,0.6,0.6,0.6,528
2025-10-17 15:25:00,0.6,0.6,0.6,0.6,23000
2025-10-20 07:50:00,0.6,0.601999,0.6,0.601999,14499
2025-10-20 10:40:00,0.606,0.606,0.606,0.606,2000
2025-10-20 11:15:00,0.597999,0.597999,0.597999,0.597999,1189
2025-10-20 14:35:00,0.597999,0.6,0.597999,0.6,50811
2025-10-22 07:00:00,0.586,0.586,0.586,0.586,36
2025-10-22 13:25:00,0.589999,0.589999,0.589999,0.589999,3200
2025-10-22 14:10:00,0.592,0.592,0.589999,0.589999,5000
2025-10-22 14:50:00,0.61,0.61,0.61,0.61,38
2025-10-22 15:10:00,0.589999,0.589999,0.589999,0.589999,183
2025-10-23 07:50:00,0.583999,0.583999,0.583999,0.583999,1220
2025-10-23 09:40:00,0.583999,0.583999,0.568,0.568,6245
2025-10-23 09:45:00,0.579999,0.579999,0.579999,0.579999,668
2025-10-23 09:50:00,0.589999,0.589999,0.589999,0.589999,2000
2025-10-23 09:55:00,0.589999,0.589999,0.589999,0.589999,2000
2025-10-23 10:00:00,0.569999,0.569999,0.569999,0.569999,9314
2025-10-23 10:40:00,0.603999,0.603999,0.603999,0.603999,811
2025-10-23 11:35:00,0.565999,0.565999,0.56,0.56,12042
2025-10-23 11:40:00,0.582,0.582,0.582,0.582,1585
2025-10-23 11:45:00,0.582,0.589999,0.582,0.589999,6955
2025-10-23 11:50:00,0.579999,0.579999,0.579999,0.579999,1000
2025-10-23 14:40:00,0.561999,0.561999,0.56,0.56,14506
2025-10-23 14:45:00,0.569999,0.569999,0.569999,0.569999,2000
2025-10-23 15:15:00,0.569999,0.569999,0.569999,0.569999,156
2025-10-23 15:20:00,0.569999,0.569999,0.569999,0.569999,75
2025-10-23 15:25:00,0.569999,0.569999,0.569999,0.569999,727
