datetime,Open,High,Low,Close,Volume
2023-02-27 08:00:00,40.849998,40.849998,40.849998,40.849998,
2023-02-27 08:05:00,40.849998,40.900001,40.849998,40.849998,87.0
2023-02-27 08:10:00,,,,,
2023-02-27 08:15:00,40.849998,40.849998,40.849998,40.849998,209.0
2023-02-27 08:20:00,40.95,41.25,40.95,41.25,556.0
2023-02-27 08:25:00,,,,,
2023-02-27 08:30:00,,,,,
2023-02-27 08:35:00,,,,,
2023-02-27 08:40:00,,,,,
2023-02-27 08:45:00,,,,,
2023-02-27 08:50:00,,,,,
2023-02-27 08:55:00,,,,,
2023-02-27 09:00:00,41.150001,41.150001,41.099998,41.099998,100.0
2023-02-27 09:05:00,,,,,
2023-02-27 09:10:00,,,,,
2023-02-27 09:15:00,41.25,41.25,41.25,41.25,25.0
2023-02-27 09:20:00,,,,,
2023-02-27 09:25:00,41.25,41.299999,41.25,41.299999,125.0
2023-02-27 09:30:00,41.299999,41.299999,41.299999,41.299999,140.0
2023-02-27 09:35:00,,,,,
2023-02-27 09:40:00,,,,,
2023-02-27 09:45:00,,,,,
2023-02-27 09:50:00,,,,,
2023-02-27 09:55:00,,,,,
2023-02-27 10:00:00,,,,,
2023-02-27 10:05:00,,,,,
2023-02-27 10:10:00,41.299999,41.349998,41.299999,41.349998,285.0
2023-02-27 10:15:00,41.349998,41.349998,41.349998,41.349998,39.0
2023-02-27 10:20:00,41.25,41.25,41.25,41.25,23.0
2023-02-27 10:25:00,41.349998,41.349998,41.2,41.2,200.0
2023-02-27 10:30:00,,,,,
2023-02-27 10:35:00,,,,,
2023-02-27 10:40:00,41.2,41.2,41.150001,41.150001,83.0
2023-02-27 10:45:00,,,,,
2023-02-27 10:50:00,,,,,
2023-02-27 10:55:00,41.25,41.25,41.25,41.25,305.0
2023-02-27 11:00:00,41.099998,41.099998,41.099998,41.099998,12.0
2023-02-27 11:05:00,,,,,
2023-02-27 11:10:00,,,,,
2023-02-27 11:15:00,,,,,
2023-02-27 11:20:00,,,,,
2023-02-27 11:25:00,41.150001,41.25,41.099998,41.099998,332.0
2023-02-27 11:30:00,,,,,
2023-02-27 11:35:00,,,,,
2023-02-27 11:40:00,,,,,
2023-02-27 11:45:00,,,,,
2023-02-27 11:50:00,,,,,
2023-02-27 11:55:00,,,,,
2023-02-27 12:00:00,41.099998,41.099998,41.099998,41.099998,1.0
2023-02-27 12:05:00,,,,,
2023-02-27 12:10:00,,,,,
2023-02-27 12:15:00,,,,,
2023-02-27 12:20:00,41.099998,41.099998,41.0,41.0,1302.0
2023-02-27 12:25:00,41.099998,41.25,41.099998,41.25,172.0
2023-02-27 12:30:00,,,,,
2023-02-27 12:35:00,,,,,
2023-02-27 12:40:00,,,,,
2023-02-27 12:45:00,,,,,
2023-02-27 12:50:00,,,,,
2023-02-27 12:55:00,41.2,41.2,41.2,41.2,30.0
2023-02-27 13:00:00,,,,,
2023-02-27 13:05:00,,,,,
2023-02-27 13:10:00,,,,,
2023-02-27 13:15:00,,,,,
2023-02-27 13:20:00,,,,,
2023-02-27 13:25:00,,,,,
2023-02-27 13:30:00,,,,,
2023-02-27 13:35:00,41.049999,41.049999,41.049999,41.049999,40.0
2023-02-27 13:40:00,,,,,
2023-02-27 13:45:00,,,,,
2023-02-27 13:50:00,,,,,
2023-02-27 13:55:00,41.2,41.2,41.2,41.2,50.0
2023-02-27 14:00:00,41.2,41.2,41.2,41.2,65.0
2023-02-27 14:05:00,41.2,41.2,41.2,41.2,78.0
2023-02-27 14:10:00,,,,,
2023-02-27 14:15:00,41.099998,41.099998,41.099998,41.099998,59.0
2023-02-27 14:20:00,,,,,
2023-02-27 14:25:00,,,,,
2023-02-27 14:30:00,,,,,
2023-02-27 14:35:00,,,,,
2023-02-27 14:40:00,,,,,
2023-02-27 14:45:00,41.049999,41.049999,41.049999,41.049999,38.0
