datetime,Open,High,Low,Close,Volume
2022-03-21 08:00:00,22.62,22.719999,22.62,22.719999,
2022-03-21 08:05:00,22.639999,22.639999,22.6,22.6,493.0
2022-03-21 08:10:00,22.6,22.62,22.559999,22.559999,287.0
2022-03-21 08:15:00,,,,,
2022-03-21 08:20:00,22.62,22.62,22.6,22.6,324.0
2022-03-21 08:25:00,,,,,
2022-03-21 08:30:00,,,,,
2022-03-21 08:35:00,22.6,22.6,22.6,22.6,231.0
2022-03-21 08:40:00,22.6,22.6,22.559999,22.559999,46.0
2022-03-21 08:45:00,22.559999,22.559999,22.54,22.54,99.0
2022-03-21 08:50:00,22.479999,22.479999,22.479999,22.479999,49.0
2022-03-21 08:55:00,22.459999,22.459999,22.459999,22.459999,2.0
2022-03-21 09:00:00,,,,,
2022-03-21 09:05:00,22.459999,22.5,22.459999,22.479999,2785.0
2022-03-21 09:10:00,,,,,
2022-03-21 09:15:00,22.54,22.54,22.54,22.54,56.0
2022-03-21 09:20:00,22.54,22.54,22.54,22.54,50.0
2022-03-21 09:25:00,22.5,22.5,22.479999,22.479999,223.0
2022-03-21 09:30:00,22.479999,22.479999,22.479999,22.479999,45.0
2022-03-21 09:35:00,22.5,22.54,22.5,22.52,200.0
2022-03-21 09:40:00,,,,,
2022-03-21 09:45:00,,,,,
2022-03-21 09:50:00,,,,,
2022-03-21 09:55:00,,,,,
2022-03-21 10:00:00,22.52,22.54,22.52,22.54,139.0
2022-03-21 10:05:00,22.54,22.54,22.54,22.54,36.0
2022-03-21 10:10:00,,,,,
2022-03-21 10:15:00,22.5,22.5,22.5,22.5,30.0
2022-03-21 10:20:00,22.5,22.52,22.5,22.52,288.0
2022-03-21 10:25:00,,,,,
2022-03-21 10:30:00,,,,,
2022-03-21 10:35:00,,,,,
2022-03-21 10:40:00,22.479999,22.479999,22.459999,22.479999,465.0
2022-03-21 10:45:00,,,,,
2022-03-21 10:50:00,,,,,
2022-03-21 10:55:00,22.54,22.6,22.54,22.6,814.0
2022-03-21 11:00:00,,,,,
2022-03-21 11:05:00,,,,,
2022-03-21 11:10:00,,,,,
2022-03-21 11:15:00,22.559999,22.6,22.559999,22.6,370.0
2022-03-21 11:20:00,22.639999,22.659999,22.639999,22.659999,42.0
2022-03-21 11:25:00,,,,,
2022-03-21 11:30:00,,,,,
2022-03-21 11:35:00,22.68,22.68,22.659999,22.659999,235.0
2022-03-21 11:40:00,,,,,
2022-03-21 11:45:00,22.639999,22.639999,22.639999,22.639999,
2022-03-21 11:50:00,,,,,
2022-03-21 11:55:00,,,,,
2022-03-21 12:00:00,,,,,
2022-03-21 12:05:00,,,,,
2022-03-21 12:10:00,,,,,
2022-03-21 12:15:00,22.6,22.62,22.559999,22.62,9637.0
2022-03-21 12:20:00,22.639999,22.639999,22.639999,22.639999,33.0
2022-03-21 12:25:00,,,,,
2022-03-21 12:30:00,22.659999,22.659999,22.659999,22.659999,217.0
2022-03-21 12:35:00,,,,,
2022-03-21 12:40:00,,,,,
2022-03-21 12:45:00,,,,,
2022-03-21 12:50:00,,,,,
2022-03-21 12:55:00,,,,,
2022-03-21 13:00:00,,,,,
2022-03-21 13:05:00,,,,,
2022-03-21 13:10:00,,,,,
2022-03-21 13:15:00,22.68,22.78,22.68,22.739999,1070.0
2022-03-21 13:20:00,,,,,
2022-03-21 13:25:00,22.739999,22.76,22.739999,22.739999,272.0
2022-03-21 13:30:00,,,,,
2022-03-21 13:35:00,22.76,22.799999,22.719999,22.739999,1088.0
2022-03-21 13:40:00,22.719999,22.719999,22.68,22.68,606.0
2022-03-21 13:45:00,22.62,22.639999,22.6,22.6,247.0
2022-03-21 13:50:00,,,,,
