datetime,Open,High,Low,Close,Volume
2024-08-12 07:00:00,99.199996,99.199996,99.199996,99.199996,5.0
2024-08-12 07:05:00,,,,,
2024-08-12 07:10:00,,,,,
2024-08-12 07:15:00,,,,,
2024-08-12 07:20:00,,,,,
2024-08-12 07:25:00,98.800003,98.800003,98.699996,98.699996,253.0
2024-08-12 07:30:00,,,,,
2024-08-12 07:35:00,98.900001,98.900001,98.800003,98.800003,257.0
2024-08-12 07:40:00,,,,,
2024-08-12 07:45:00,,,,,
2024-08-12 07:50:00,,,,,
2024-08-12 07:55:00,,,,,
2024-08-12 08:00:00,,,,,
2024-08-12 08:05:00,,,,,
2024-08-12 08:10:00,,,,,
2024-08-12 08:15:00,,,,,
2024-08-12 08:20:00,,,,,
2024-08-12 08:25:00,,,,,
2024-08-12 08:30:00,,,,,
2024-08-12 08:35:00,,,,,
2024-08-12 08:40:00,,,,,
2024-08-12 08:45:00,,,,,
2024-08-12 08:50:00,,,,,
2024-08-12 08:55:00,,,,,
2024-08-12 09:00:00,,,,,
2024-08-12 09:05:00,,,,,
2024-08-12 09:10:00,,,,,
2024-08-12 09:15:00,,,,,
2024-08-12 09:20:00,,,,,
2024-08-12 09:25:00,,,,,
2024-08-12 09:30:00,,,,,
2024-08-12 09:35:00,,,,,
2024-08-12 09:40:00,,,,,
2024-08-12 09:45:00,,,,,
2024-08-12 09:50:00,,,,,
2024-08-12 09:55:00,,,,,
2024-08-12 10:00:00,,,,,
2024-08-12 10:05:00,,,,,
2024-08-12 10:10:00,,,,,
2024-08-12 10:15:00,,,,,
2024-08-12 10:20:00,,,,,
2024-08-12 10:25:00,,,,,
2024-08-12 10:30:00,,,,,
2024-08-12 10:35:00,,,,,
2024-08-12 10:40:00,,,,,
2024-08-12 10:45:00,,,,,
2024-08-12 10:50:00,,,,,
2024-08-12 10:55:00,,,,,
2024-08-12 11:00:00,97.900001,97.900001,97.900001,97.900001,62.0
2024-08-12 11:05:00,,,,,
2024-08-12 11:10:00,,,,,
2024-08-12 11:15:00,,,,,
2024-08-12 11:20:00,,,,,
2024-08-12 11:25:00,,,,,
2024-08-12 11:30:00,,,,,
2024-08-12 11:35:00,,,,,
2024-08-12 11:40:00,,,,,
2024-08-12 11:45:00,,,,,
2024-08-12 11:50:00,,,,,
2024-08-12 11:55:00,98.599998,98.599998,98.599998,98.599998,41.0
2024-08-12 12:00:00,,,,,
2024-08-12 12:05:00,,,,,
2024-08-12 12:10:00,,,,,
2024-08-12 12:15:00,,,,,
2024-08-12 12:20:00,98.900001,98.900001,98.900001,98.900001,1.0
2024-08-12 12:25:00,,,,,
2024-08-12 12:30:00,,,,,
2024-08-12 12:35:00,,,,,
2024-08-12 12:40:00,,,,,
2024-08-12 12:45:00,98.099998,98.099998,98.099998,98.099998,1.0
2024-08-12 12:50:00,,,,,
2024-08-12 12:55:00,,,,,
2024-08-12 13:00:00,,,,,
2024-08-12 13:05:00,,,,,
2024-08-12 13:10:00,,,,,
2024-08-12 13:15:00,,,,,
2024-08-12 13:20:00,,,,,
2024-08-12 13:25:00,,,,,
2024-08-12 13:30:00,,,,,
2024-08-12 13:35:00,,,,,
2024-08-12 13:40:00,,,,,
2024-08-12 13:45:00,,,,,
2024-08-12 13:50:00,,,,,
2024-08-12 13:55:00,,,,,
2024-08-12 14:00:00,,,,,
2024-08-12 14:05:00,,,,,
2024-08-12 14:10:00,,,,,
2024-08-12 14:15:00,,,,,
2024-08-12 14:20:00,,,,,
2024-08-12 14:25:00,,,,,
2024-08-12 14:30:00,,,,,
2024-08-12 14:35:00,,,,,
2024-08-12 14:40:00,,,,,
2024-08-12 14:45:00,,,,,
2024-08-12 14:50:00,,,,,
2024-08-12 14:55:00,,,,,
2024-08-12 15:00:00,,,,,
2024-08-12 15:05:00,,,,,
2024-08-12 15:10:00,,,,,
2024-08-12 15:15:00,,,,,
2024-08-12 15:20:00,,,,,
2024-08-12 15:25:00,,,,,
2024-08-12 15:30:00,98.599998,98.599998,98.599998,98.599998,
2024-08-13 07:00:00,97.699996,97.699996,97.699996,97.699996,
2024-08-13 07:05:00,98.099998,98.099998,98.099998,98.099998,71.0
2024-08-13 07:10:00,,,,,
2024-08-13 07:15:00,,,,,
2024-08-13 07:20:00,,,,,
2024-08-13 07:25:00,,,,,
2024-08-13 07:30:00,,,,,
2024-08-13 07:35:00,,,,,
2024-08-13 07:40:00,,,,,
2024-08-13 07:45:00,,,,,
2024-08-13 07:50:00,,,,,
2024-08-13 07:55:00,,,,,
2024-08-13 08:00:00,,,,,
2024-08-13 08:05:00,98.5,98.5,98.5,98.5,26.0
2024-08-13 08:10:00,,,,,
2024-08-13 08:15:00,,,,,
2024-08-13 08:20:00,,,,,
2024-08-13 08:25:00,98.199996,98.199996,98.199996,98.199996,60.0
2024-08-13 08:30:00,,,,,
2024-08-13 08:35:00,,,,,
2024-08-13 08:40:00,,,,,
2024-08-13 08:45:00,,,,,
2024-08-13 08:50:00,,,,,
2024-08-13 08:55:00,98.599998,98.599998,98.599998,98.599998,
2024-08-13 09:00:00,,,,,
2024-08-13 09:05:00,,,,,
2024-08-13 09:10:00,,,,,
2024-08-13 09:15:00,,,,,
2024-08-13 09:20:00,,,,,
2024-08-13 09:25:00,,,,,
2024-08-13 09:30:00,,,,,
2024-08-13 09:35:00,,,,,
2024-08-13 09:40:00,,,,,
