datetime,Open,High,Low,Close,Volume
2023-03-13 08:00:00,14.819999,14.819999,14.8,14.8,
2023-03-13 08:05:00,,,,,
2023-03-13 08:10:00,,,,,
2023-03-13 08:15:00,,,,,
2023-03-13 08:20:00,,,,,
2023-03-13 08:25:00,14.539999,14.539999,14.539999,14.539999,430.0
2023-03-13 08:30:00,14.76,14.76,14.76,14.76,10.0
2023-03-13 08:35:00,,,,,
2023-03-13 08:40:00,14.539999,14.539999,14.539999,14.539999,454.0
2023-03-13 08:45:00,14.5,14.5,14.5,14.5,441.0
2023-03-13 08:50:00,14.479999,14.479999,14.399999,14.399999,2399.0
2023-03-13 08:55:00,14.46,14.46,14.3,14.3,420.0
2023-03-13 09:00:00,14.239999,14.239999,14.1,14.1,2312.0
2023-03-13 09:05:00,14.02,14.14,13.96,14.0,1521.0
2023-03-13 09:10:00,,,,,
2023-03-13 09:15:00,14.02,14.02,14.02,14.02,261.0
2023-03-13 09:20:00,14.14,14.14,14.14,14.14,25.0
2023-03-13 09:25:00,14.0,14.0,14.0,14.0,441.0
2023-03-13 09:30:00,14.06,14.06,14.06,14.06,200.0
2023-03-13 09:35:00,,,,,
2023-03-13 09:40:00,13.96,13.96,13.96,13.96,35.0
2023-03-13 09:45:00,,,,,
2023-03-13 09:50:00,14.02,14.02,14.02,14.02,1920.0
2023-03-13 09:55:00,14.039999,14.039999,14.039999,14.039999,1600.0
2023-03-13 10:00:00,14.119999,14.14,14.079999,14.14,2578.0
2023-03-13 10:05:00,,,,,
2023-03-13 10:10:00,14.06,14.06,14.06,14.06,720.0
2023-03-13 10:15:00,14.0,14.0,13.96,13.96,2000.0
2023-03-13 10:20:00,,,,,
2023-03-13 10:25:00,,,,,
2023-03-13 10:30:00,,,,,
2023-03-13 10:35:00,,,,,
2023-03-13 10:40:00,,,,,
2023-03-13 10:45:00,,,,,
2023-03-13 10:50:00,,,,,
2023-03-13 10:55:00,,,,,
2023-03-13 11:00:00,,,,,
2023-03-13 11:05:00,,,,,
2023-03-13 11:10:00,,,,,
2023-03-13 11:15:00,,,,,
2023-03-13 11:20:00,,,,,
2023-03-13 11:25:00,,,,,
2023-03-13 11:30:00,,,,,
2023-03-13 11:35:00,,,,,
2023-03-13 11:40:00,14.119999,14.119999,14.119999,14.119999,120.0
2023-03-13 11:45:00,,,,,
2023-03-13 11:50:00,,,,,
2023-03-13 11:55:00,,,,,
2023-03-13 12:00:00,,,,,
2023-03-13 12:05:00,14.119999,14.119999,14.119999,14.119999,200.0
2023-03-13 12:10:00,,,,,
2023-03-13 12:15:00,,,,,
2023-03-13 12:20:00,,,,,
2023-03-13 12:25:00,13.979999,13.979999,13.96,13.96,42.0
2023-03-13 12:30:00,14.06,14.119999,14.06,14.119999,270.0
2023-03-13 12:35:00,,,,,
2023-03-13 12:40:00,,,,,
2023-03-13 12:45:00,13.96,13.96,13.96,13.96,1578.0
2023-03-13 12:50:00,14.039999,14.119999,14.039999,14.119999,260.0
2023-03-13 12:55:00,,,,,
2023-03-13 13:00:00,,,,,
2023-03-13 13:05:00,14.0,14.0,13.96,13.96,1368.0
2023-03-13 13:10:00,14.0,14.0,13.96,13.96,860.0
2023-03-13 13:15:00,14.0,14.0,14.0,14.0,800.0
2023-03-13 13:20:00,14.0,14.0,13.96,14.0,1273.0
2023-03-13 13:25:00,,,,,
2023-03-13 13:30:00,,,,,
2023-03-13 13:35:00,13.96,13.96,13.96,13.96,345.0
2023-03-13 13:40:00,,,,,
2023-03-13 13:45:00,14.0,14.0,14.0,14.0,717.0
2023-03-13 13:50:00,14.0,14.0,14.0,14.0,883.0
2023-03-13 13:55:00,14.0,14.14,14.0,14.0,10178.0
2023-03-13 14:00:00,14.02,14.02,14.02,14.02,1000.0
2023-03-13 14:05:00,,,,,
2023-03-13 14:10:00,,,,,
2023-03-13 14:15:00,,,,,
2023-03-13 14:20:00,14.02,14.02,14.02,14.02,117.0
2023-03-13 14:25:00,,,,,
2023-03-13 14:30:00,,,,,
2023-03-13 14:35:00,,,,,
2023-03-13 14:40:00,,,,,
2023-03-13 14:45:00,,,,,
2023-03-13 14:50:00,,,,,
2023-03-13 14:55:00,14.14,14.14,14.14,14.14,320.0
2023-03-13 15:00:00,,,,,
2023-03-13 15:05:00,,,,,
2023-03-13 15:10:00,14.14,14.199999,14.14,14.199999,460.0
2023-03-13 15:15:00,14.26,14.26,14.26,14.26,20.0
2023-03-13 15:20:00,14.279999,14.279999,14.279999,14.279999,283.0
2023-03-13 15:25:00,14.319999,14.319999,14.319999,14.319999,62.0
2023-03-13 15:30:00,,,,,
2023-03-13 15:35:00,,,,,
2023-03-13 15:40:00,,,,,
2023-03-13 15:45:00,,,,,
2023-03-13 15:50:00,,,,,
2023-03-13 15:55:00,,,,,
2023-03-13 16:00:00,14.3,14.3,14.3,14.3,123.0
2023-03-13 16:05:00,,,,,
2023-03-13 16:10:00,14.5,14.52,14.5,14.52,2400.0
2023-03-13 16:15:00,14.56,14.56,14.539999,14.539999,29.0
2023-03-13 16:20:00,14.579999,14.579999,14.479999,14.479999,692.0
2023-03-13 16:25:00,14.279999,14.399999,14.279999,14.399999,130.0
2023-03-13 16:30:00,14.34,14.34,14.34,14.34,
2023-03-14 08:00:00,14.399999,14.399999,14.399999,14.399999,
2023-03-14 08:05:00,14.26,14.319999,14.22,14.22,439.0
2023-03-14 08:10:00,,,,,
2023-03-14 08:15:00,14.399999,14.699999,14.399999,14.699999,480.0
2023-03-14 08:20:00,14.739999,14.739999,14.46,14.5,3246.0
2023-03-14 08:25:00,14.479999,14.539999,14.479999,14.539999,1165.0
2023-03-14 08:30:00,,,,,
2023-03-14 08:35:00,14.6,14.6,14.6,14.6,371.0
2023-03-14 08:40:00,,,,,
2023-03-14 08:45:00,14.68,14.699999,14.68,14.699999,940.0
2023-03-14 08:50:00,,,,,
2023-03-14 08:55:00,,,,,
2023-03-14 09:00:00,14.52,14.72,14.52,14.72,340.0
2023-03-14 09:05:00,,,,,
2023-03-14 09:10:00,14.52,14.52,14.34,14.5,2908.0
2023-03-14 09:15:00,14.34,14.5,14.34,14.5,522.0
2023-03-14 09:20:00,,,,,
2023-03-14 09:25:00,,,,,
2023-03-14 09:30:00,,,,,
2023-03-14 09:35:00,14.619999,14.619999,14.619999,14.619999,50.0
2023-03-14 09:40:00,,,,,
2023-03-14 09:45:00,,,,,
2023-03-14 09:50:00,,,,,
2023-03-14 09:55:00,,,,,
2023-03-14 10:00:00,,,,,
2023-03-14 10:05:00,,,,,
2023-03-14 10:10:00,,,,,
2023-03-14 10:15:00,,,,,
2023-03-14 10:20:00,,,,,
2023-03-14 10:25:00,,,,,
2023-03-14 10:30:00,,,,,
2023-03-14 10:35:00,,,,,
2023-03-14 10:40:00,,,,,
2023-03-14 10:45:00,14.52,14.579999,14.52,14.52,390.0
2023-03-14 10:50:00,,,,,
2023-03-14 10:55:00,,,,,
2023-03-14 11:00:00,,,,,
2023-03-14 11:05:00,,,,,
2023-03-14 11:10:00,,,,,
2023-03-14 11:15:00,,,,,
2023-03-14 11:20:00,14.659999,14.659999,14.659999,14.659999,20.0
2023-03-14 11:25:00,,,,,
2023-03-14 11:30:00,,,,,
2023-03-14 11:35:00,14.659999,14.659999,14.659999,14.659999,300.0
2023-03-14 11:40:00,,,,,
2023-03-14 11:45:00,,,,,
2023-03-14 11:50:00,,,,,
2023-03-14 11:55:00,,,,,
2023-03-14 12:00:00,,,,,
2023-03-14 12:05:00,14.479999,14.56,14.439999,14.5,2332.0
2023-03-14 12:10:00,,,,,
2023-03-14 12:15:00,,,,,
2023-03-14 12:20:00,14.6,14.6,14.6,14.6,100.0
2023-03-14 12:25:00,14.579999,14.579999,14.579999,14.579999,23.0
2023-03-14 12:30:00,,,,,
2023-03-14 12:35:00,14.5,14.5,14.439999,14.439999,370.0
