datetime,Open,High,Low,Close,Volume
2025-10-20 08:05:00,0.699999,0.699999,0.699999,0.699999,2320.0
2025-10-21 07:00:00,0.72,0.72,0.72,0.72,2.0
2025-10-21 07:10:00,0.72,0.72,0.72,0.72,598.0
2025-10-21 08:20:00,0.716,0.716,0.716,0.716,3.0
2025-10-21 12:15:00,0.72,0.72,0.72,0.72,3.0
2025-10-21 12:45:00,0.74,0.74,0.74,0.74,5.0
2025-10-21 15:20:00,0.754,0.772,0.754,0.772,14.0
2025-10-22 07:45:00,0.72,0.72,0.72,0.72,1306.0
2025-10-22 08:05:00,0.662,0.662,0.662,0.662,1179.0
2025-10-22 09:55:00,0.741999,0.741999,0.741999,0.741999,2000.0
2025-10-23 07:45:00,0.722,0.722,0.722,0.722,800.0
2025-10-23 09:30:00,0.754,0.754,0.754,0.754,14.0
2025-10-23 11:55:00,0.758,0.759999,0.758,0.759999,5671.0
2025-10-23 12:15:00,0.762,0.762,0.762,0.762,187.0
2025-10-24 13:50:00,0.722,0.722,0.722,0.722,310.0
2025-10-24 14:30:00,0.79,0.847999,0.79,0.847999,2259.0
2025-10-24 14:45:00,0.791999,0.791999,0.791999,0.791999,1450.0
2025-10-24 15:10:00,0.797999,0.837999,0.797999,0.837999,3662.0
2025-10-24 15:15:00,0.8,0.8,0.8,0.8,13.0
2025-10-27 08:00:00,0.847999,0.847999,0.847999,0.847999,222.0
2025-10-27 09:15:00,0.787999,0.787999,0.787999,0.787999,800.0
2025-10-27 10:10:00,0.783999,0.783999,0.783999,0.783999,2260.0
2025-10-27 11:00:00,0.754,0.754,0.754,0.754,500.0
2025-10-27 12:50:00,0.797999,0.8,0.797999,0.8,2921.0
2025-10-27 13:40:00,0.8,0.8,0.8,0.8,2079.0
2025-10-27 13:45:00,,,,,
2025-10-27 13:50:00,,,,,
2025-10-27 13:55:00,,,,,
2025-10-27 14:00:00,,,,,
2025-10-27 14:05:00,,,,,
2025-10-27 14:10:00,,,,,
2025-10-27 14:15:00,,,,,
2025-10-27 14:20:00,,,,,
2025-10-27 14:25:00,,,,,
2025-10-27 14:30:00,,,,,
2025-10-27 14:35:00,,,,,
2025-10-27 14:40:00,,,,,
2025-10-27 14:45:00,,,,,
2025-10-27 14:50:00,,,,,
2025-10-27 14:55:00,,,,,
2025-10-27 15:00:00,,,,,
2025-10-27 15:05:00,,,,,
2025-10-27 15:10:00,,,,,
2025-10-27 15:15:00,,,,,
2025-10-27 15:20:00,,,,,
2025-10-27 15:25:00,,,,,
2025-10-27 15:30:00,,,,,
2025-10-27 15:35:00,,,,,
2025-10-27 15:40:00,,,,,
2025-10-27 15:45:00,,,,,
2025-10-27 15:50:00,,,,,
2025-10-27 15:55:00,,,,,
2025-10-27 16:00:00,,,,,
2025-10-27 16:05:00,,,,,
2025-10-27 16:10:00,,,,,
2025-10-27 16:15:00,,,,,
2025-10-27 16:20:00,,,,,
2025-10-27 16:25:00,,,,,
